shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30407_0,6.140289,100.354178,1
SHP_30407_0,6.1426,100.356758,2
SHP_30407_0,6.142911,100.360075,3
SHP_30407_0,6.143017,100.362864,4
SHP_30407_0,6.143336,100.364103,5
SHP_30407_0,6.143364,100.366106,6
SHP_30407_0,6.143683,100.3694,7
SHP_30407_0,6.142819,100.370392,8
SHP_30407_0,6.137972,100.370094,9
SHP_30407_0,6.136389,100.369689,10
SHP_30407_0,6.134444,100.369078,11
SHP_30407_0,6.131519,100.368314,12
SHP_30407_0,6.128478,100.367597,13
SHP_30407_0,6.124797,100.366942,14
SHP_30407_0,6.11965,100.365533,15
SHP_30407_0,6.117289,100.367619,16
SHP_30407_0,6.113247,100.364664,17
SHP_30407_0,6.107708,100.364333,18
SHP_30407_0,6.102356,100.364008,19
SHP_30407_0,6.099522,100.363839,20
SHP_30407_0,6.097883,100.363392,21
SHP_30407_0,6.097472,100.358856,22
SHP_30407_0,6.097703,100.360728,23
SHP_30407_0,6.097169,100.355603,24
SHP_30407_0,6.096886,100.353089,25
SHP_30407_0,6.096372,100.347917,26
SHP_30407_0,6.0959,100.343744,27
SHP_30407_0,6.095736,100.342758,28
SHP_30407_0,6.095161,100.336569,29
SHP_30407_0,6.094939,100.331267,30
SHP_30407_0,6.094903,100.328911,31
SHP_30407_0,6.094731,100.320469,32
SHP_30407_0,6.094719,100.318058,33
SHP_30407_0,6.094619,100.312125,34
SHP_30407_0,6.094494,100.307814,35
SHP_30407_0,6.095486,100.304911,36
SHP_30407_0,6.097522,100.302331,37
SHP_30407_0,6.098761,100.300797,38
SHP_30407_0,6.103247,100.29535,39
SHP_30407_0,6.104958,100.293325,40
SHP_30407_0,6.105658,100.291094,41
SHP_30407_0,6.105456,100.2902,42
SHP_30407_0,6.105386,100.289706,43
SHP_30407_0,6.104814,100.287606,44
SHP_30407_0,6.104108,100.286322,45
SHP_30408_0,6.140289,100.354178,1
SHP_30408_0,6.1426,100.356758,2
SHP_30408_0,6.142911,100.360075,3
SHP_30408_0,6.143017,100.362864,4
SHP_30408_0,6.143336,100.364103,5
SHP_30408_0,6.143364,100.366106,6
SHP_30408_0,6.143683,100.3694,7
SHP_30408_0,6.142819,100.370392,8
SHP_30408_0,6.137972,100.370094,9
SHP_30408_0,6.136389,100.369689,10
SHP_30408_0,6.134444,100.369078,11
SHP_30408_0,6.131519,100.368314,12
SHP_30408_0,6.128478,100.367597,13
SHP_30408_0,6.124797,100.366942,14
SHP_30408_0,6.11965,100.365533,15
SHP_30408_0,6.117289,100.367619,16
SHP_30408_0,6.118964,100.368544,17
SHP_30408_0,6.120761,100.369717,18
SHP_30408_0,6.122114,100.370653,19
SHP_30408_0,6.135511,100.373011,20
SHP_30408_0,6.128478,100.367597,21
SHP_30408_0,6.131519,100.368314,22
SHP_30408_0,6.134444,100.369078,23
SHP_30408_0,6.136389,100.369689,24
SHP_30408_0,6.137972,100.370094,25
SHP_30408_0,6.142819,100.370392,26
SHP_30408_0,6.144878,100.370194,27
SHP_30408_0,6.149108,100.369833,28
SHP_30408_0,6.150631,100.369708,29
SHP_30408_0,6.154211,100.369397,30
SHP_30408_0,6.158728,100.369156,31
SHP_30408_0,6.164708,100.368617,32
SHP_30408_0,6.168517,100.368283,33
SHP_30408_0,6.120761,100.369717,34
SHP_30408_0,6.174631,100.369244,35
SHP_30408_0,6.178044,100.371808,36
SHP_30408_0,6.188994,100.379486,37
SHP_30408_0,6.188994,100.379486,38
SHP_30408_0,6.196925,100.386694,39
SHP_30408_0,6.194492,100.391528,40
SHP_30408_0,6.202256,100.394539,41
SHP_30408_0,6.203211,100.4003,42
SHP_30408_0,6.20265,100.403717,43
SHP_30408_0,6.201558,100.410606,44
SHP_30408_0,6.204872,100.413375,45
SHP_30408_0,6.210131,100.414828,46
SHP_30408_0,6.214911,100.416064,47
SHP_30408_0,6.219617,100.417311,48
SHP_30408_0,6.224903,100.418681,49
SHP_30408_0,6.229056,100.419564,50
SHP_30408_0,6.234322,100.419675,51
SHP_30408_0,6.250022,100.430519,52
SHP_30408_0,6.260561,100.419967,53
SHP_30408_0,6.261928,100.419978,54
SHP_30408_0,6.263481,100.419983,55
SHP_30408_0,6.266553,100.417625,56
SHP_30408_0,6.270997,100.409658,57
SHP_30408_0,6.273603,100.40865,58
SHP_30408_0,6.272711,100.420139,59
SHP_30408_0,6.270536,100.420058,60
SHP_30408_0,6.263481,100.419983,61
SHP_30408_0,6.261928,100.419978,62
SHP_30408_0,6.260561,100.419967,63
SHP_30408_0,6.259142,100.417417,64
SHP_30409_0,6.140289,100.354178,1
SHP_30409_0,6.1426,100.356758,2
SHP_30409_0,6.142911,100.360075,3
