trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
207_0_WD_1,06:30:00,06:30:10,6521,1,0
207_0_WD_1,06:31:00,06:31:10,6539,2,0
207_0_WD_1,06:32:00,06:32:10,6524,3,0
207_0_WD_1,06:33:00,06:33:10,6525,4,0
207_0_WD_1,06:34:00,06:34:10,6526,5,0
207_0_WD_1,06:35:00,06:35:10,6527,6,0
207_0_WD_1,06:36:00,06:36:10,6638,7,0
207_0_WD_1,06:37:00,06:37:10,6537,8,0
207_0_WD_1,06:38:00,06:38:10,6639,9,0
207_0_WD_1,06:39:00,06:39:10,6530,10,0
207_0_WD_1,06:41:00,06:41:10,6523,11,0
207_0_WD_1,06:42:00,06:42:10,6520,12,0
207_0_WD_1,06:50:00,06:50:10,6519,13,0
207_0_WD_1,06:51:00,06:51:10,6518,14,0
207_0_WD_2,07:00:00,07:00:10,6521,1,0
207_0_WD_2,07:01:00,07:01:10,6539,2,0
207_0_WD_2,07:02:00,07:02:10,6524,3,0
207_0_WD_2,07:03:00,07:03:10,6525,4,0
207_0_WD_2,07:04:00,07:04:10,6526,5,0
207_0_WD_2,07:05:00,07:05:10,6527,6,0
207_0_WD_2,07:06:00,07:06:10,6638,7,0
207_0_WD_2,07:07:00,07:07:10,6537,8,0
207_0_WD_2,07:08:00,07:08:10,6639,9,0
207_0_WD_2,07:09:00,07:09:10,6530,10,0
207_0_WD_2,07:11:00,07:11:10,6523,11,0
207_0_WD_2,07:12:00,07:12:10,6520,12,0
207_0_WD_2,07:20:00,07:20:10,6519,13,0
207_0_WD_2,07:21:00,07:21:10,6518,14,0
207_0_WD_3,07:30:00,07:30:10,6521,1,0
207_0_WD_3,07:31:00,07:31:10,6539,2,0
207_0_WD_3,07:32:00,07:32:10,6524,3,0
207_0_WD_3,07:33:00,07:33:10,6525,4,0
207_0_WD_3,07:34:00,07:34:10,6526,5,0
207_0_WD_3,07:35:00,07:35:10,6527,6,0
207_0_WD_3,07:36:00,07:36:10,6638,7,0
207_0_WD_3,07:37:00,07:37:10,6537,8,0
207_0_WD_3,07:38:00,07:38:10,6639,9,0
207_0_WD_3,07:39:00,07:39:10,6530,10,0
207_0_WD_3,07:41:00,07:41:10,6523,11,0
207_0_WD_3,07:42:00,07:42:10,6520,12,0
207_0_WD_3,07:50:00,07:50:10,6519,13,0
207_0_WD_3,07:51:00,07:51:10,6518,14,0
207_0_WD_4,08:00:00,08:00:10,6521,1,0
207_0_WD_4,08:01:00,08:01:10,6539,2,0
207_0_WD_4,08:02:00,08:02:10,6524,3,0
207_0_WD_4,08:03:00,08:03:10,6525,4,0
207_0_WD_4,08:04:00,08:04:10,6526,5,0
207_0_WD_4,08:05:00,08:05:10,6527,6,0
207_0_WD_4,08:06:00,08:06:10,6638,7,0
207_0_WD_4,08:07:00,08:07:10,6537,8,0
207_0_WD_4,08:08:00,08:08:10,6639,9,0
207_0_WD_4,08:09:00,08:09:10,6530,10,0
207_0_WD_4,08:11:00,08:11:10,6523,11,0
207_0_WD_4,08:12:00,08:12:10,6520,12,0
207_0_WD_4,08:20:00,08:20:10,6519,13,0
207_0_WD_4,08:21:00,08:21:10,6518,14,0
207_0_WD_5,08:30:00,08:30:10,6521,1,0
207_0_WD_5,08:31:00,08:31:10,6539,2,0
207_0_WD_5,08:32:00,08:32:10,6524,3,0
207_0_WD_5,08:33:00,08:33:10,6525,4,0
207_0_WD_5,08:34:00,08:34:10,6526,5,0
207_0_WD_5,08:35:00,08:35:10,6527,6,0
207_0_WD_5,08:36:00,08:36:10,6638,7,0
207_0_WD_5,08:37:00,08:37:10,6537,8,0
207_0_WD_5,08:38:00,08:38:10,6639,9,0
207_0_WD_5,08:39:00,08:39:10,6530,10,0
207_0_WD_5,08:41:00,08:41:10,6523,11,0
207_0_WD_5,08:42:00,08:42:10,6520,12,0
207_0_WD_5,08:50:00,08:50:10,6519,13,0
207_0_WD_5,08:51:00,08:51:10,6518,14,0
207_0_WD_6,09:30:00,09:30:10,6521,1,0
207_0_WD_6,09:31:00,09:31:10,6539,2,0
207_0_WD_6,09:32:00,09:32:10,6524,3,0
207_0_WD_6,09:33:00,09:33:10,6525,4,0
207_0_WD_6,09:34:00,09:34:10,6526,5,0
207_0_WD_6,09:35:00,09:35:10,6527,6,0
207_0_WD_6,09:36:00,09:36:10,6638,7,0
207_0_WD_6,09:37:00,09:37:10,6537,8,0
207_0_WD_6,09:38:00,09:38:10,6639,9,0
207_0_WD_6,09:39:00,09:39:10,6530,10,0
207_0_WD_6,09:41:00,09:41:10,6523,11,0
207_0_WD_6,09:42:00,09:42:10,6520,12,0
207_0_WD_6,09:50:00,09:50:10,6519,13,0
207_0_WD_6,09:51:00,09:51:10,6518,14,0
207_0_WD_7,10:30:00,10:30:10,6521,1,0
207_0_WD_7,10:31:00,10:31:10,6539,2,0
207_0_WD_7,10:32:00,10:32:10,6524,3,0
207_0_WD_7,10:33:00,10:33:10,6525,4,0
207_0_WD_7,10:34:00,10:34:10,6526,5,0
207_0_WD_7,10:35:00,10:35:10,6527,6,0
207_0_WD_7,10:36:00,10:36:10,6638,7,0
207_0_WD_7,10:37:00,10:37:10,6537,8,0
207_0_WD_7,10:38:00,10:38:10,6639,9,0
207_0_WD_7,10:39:00,10:39:10,6530,10,0
207_0_WD_7,10:41:00,10:41:10,6523,11,0
207_0_WD_7,10:42:00,10:42:10,6520,12,0
207_0_WD_7,10:50:00,10:50:10,6519,13,0
207_0_WD_7,10:51:00,10:51:10,6518,14,0
207_0_WD_8,11:30:00,11:30:10,6521,1,0
207_0_WD_8,11:31:00,11:31:10,6539,2,0
207_0_WD_8,11:32:00,11:32:10,6524,3,0
207_0_WD_8,11:33:00,11:33:10,6525,4,0
207_0_WD_8,11:34:00,11:34:10,6526,5,0
207_0_WD_8,11:35:00,11:35:10,6527,6,0
207_0_WD_8,11:36:00,11:36:10,6638,7,0
207_0_WD_8,11:37:00,11:37:10,6537,8,0
207_0_WD_8,11:38:00,11:38:10,6639,9,0
207_0_WD_8,11:39:00,11:39:10,6530,10,0
207_0_WD_8,11:41:00,11:41:10,6523,11,0
207_0_WD_8,11:42:00,11:42:10,6520,12,0
207_0_WD_8,11:50:00,11:50:10,6519,13,0
207_0_WD_8,11:51:00,11:51:10,6518,14,0
